path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
reports/final_submission/stage6_webots/site_small/first_person_final.png,binary,4345,bc6e352b57027fa3c8ce72eda8547ccdbc14b397547be8e5d6699a2fb3c1887d,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage6_webots/site_small/first_person_initial.png,binary,131364,92cf6fb6f6ab3720aad797d4a8b5e6ff098cd2a6839775dbcad80417e84fac18,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage6_webots/site_small/stage5c_runtime_summary.json,text,1139,a478724c7e7a78389eba8679ba09c47723cc0724e0e553cf0faadcd2660d299a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage6_webots/site_small/webots_stderr.log,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage6_webots/site_small/webots_stdout.log,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage6_webots/visual_validation.json,text,2605,0312f9f28e92162a7062625e0c5b60f884351d3a9d03bdbf4102bebbbc4aa7eb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage6_webots/world_smoke_summary.json,text,903,3e9fb2cfdd6c51854de822d4232b39e63c13167c0aeb46fdca4f64914fe6a043,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage7_perception/selected_runtime_annotation.png,binary,58918,ffa6089efa2f0a3c1a8fa5b851fe6a00357a9f7dc5ee2af9ec1e516a6f43d642,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage7_perception/validation.json,text,780,c124d62580c7117276c5d9c15e4b4afece89a5242ebcd9433f05df66da637c9b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage8_uncertainty/aggregated_results.csv,text,6890,623b016c3e6b797c44e5d958ca413bd1024c57d8912daa5f16c221cbd4f9d56b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage8_uncertainty/raw_results.csv,text,35289,2a64b86522751eb5e7687f49b4fa4f3353d6624e9d2ef9d70ff9e1a55fd94f70,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage8_uncertainty/summary.json,text,522,e8176145b0d3236c57aca0338a2b6a6e49cd21c674f47572d1182d36b3a0ebbf,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/ablation_manifest.json,text,2253,3879688a7942e9611e26c07aab592777482076db64d3aa419c39e124b9e18805,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/ablation_results.csv,text,51705,16cb46764e9a2ba4707ca684588fc541497da7f828943737393271797a8cdeb1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/ablation_summary.json,text,4197,9830ca17932d607453eaecf7d10ebccc3db3373d95c6e80f49b9b4a2a6efe0a4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/aggregated_results.csv,text,258892,a5dae6bdf1a1513695fa82a4afa6d5a547c0b401b7a46b43ab9284bf1362ba48,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/benchmark_summary.json,text,1282,c87f1b24cf9de26141067f89db1364e2053aa14aa8aebfe1412755d60395f764,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/failed_runs.jsonl,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/collision_comparison.png,binary,45983,9579e1e71c5ca0a6869a8e1294b82222e651ee53c8385384f9bd036e3cae5236,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/constraint_violation_comparison.png,binary,46220,6f17d5a6a4415160d76cb66d7b90a8351e15dff1921f2b6ec0f31a3837b73f94,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/energy_comparison.png,binary,46175,a19c1daac2386f13433eab3cfe340759a8f286c23583c35817763c1118b40aa8,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/hazard_recall_comparison.png,binary,44617,714878bf12cb421bb0187290dbeccf8e86540fa711a8281d38569020688aaa5c,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/inspection_coverage_comparison.png,binary,48397,f9aa964450ac9dd6f09d3bf1decfa84ea8eff6a4f5352417817b2d16d716d691,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/learning_curves.png,binary,61307,5b16df8341327e84f4573686a54c31ad3bbb767f2b80c4b3c8354324c5079b5a,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/robustness_comparison.png,binary,47068,e14f4ee6ba7a6f584a6b9ab1d1db06b985bed3b08c69459610beb73ae17532e1,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/safety_cost_curves.png,binary,123898,a58bfb8cc564b71c9d8580736c2e8e056e24a3b7262548a6edb028c8f5df265b,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/safety_performance_pareto.png,binary,61345,5c1020817faa4a7ea52e54f010ed993d5cb330fdd0eadcfb54ba4bf219100d0f,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/safety_shield_interventions.png,binary,43890,20b9a19568c445649ad5c554f0b6b20f0bb945aeae2c36feba77dff8b049f4f5,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/collision_comparison.csv,text,198,607c0d03f95bc4a5a7f3cf71b1d737cdf901fab0c2c7966e98471aa70c0b75f0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/constraint_violation_comparison.csv,text,278,63a6dd3b05e801fd2aa1f5c3a44569855f5144647eadeebefed4914b0624c084,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/energy_comparison.csv,text,269,6172a13273406f1b90abd035d1c1017a9f7e60aeaff9768a755818966c1bcc7b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/hazard_recall_comparison.csv,text,262,09aca64297d42c59f999237dc31bb4fc388866f702c498f1305be88bb906ebc2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/inspection_coverage_comparison.csv,text,298,4f202f7243becb25bed0368b8aec28fdcefb910488b7c3d333afa42becc70d28,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/learning_curves.csv,text,5847,1ed5d3db64f09f09d8fb3f8408939e2bce9fc4e64a17207e1afad3a7b257e8de,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/robustness_comparison.csv,text,292,38496f65d16966bc02121632860ba00fe05e30d6fae84333637345c9c8f3e85d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/safety_cost_curves.csv,text,3352,462920f9c9a9a82aec2144de53a279d58ed6bbe67b89126b949225c4a0927e4c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/safety_performance_pareto.csv,text,283,3ce69bf81ca3426d15061fb17eb368a68d3eff760c3996183bad0513ed28fc5a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/safety_shield_interventions.csv,text,165,e89833d92f7c0fa7c1b305504be27ec5fcf464404417bfdff1c6d5e815bfb52b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/success_rate_comparison.csv,text,166,bafd3121e57234d7ca9258834835258781817363653b8fd72546607291ec479d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/time_to_inspect_comparison.csv,text,278,1a2430aaec07af78ad573a8baf154bfba1579a6dbc26989d0d4ed871fbcfd3a2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/source_data/uncertainty_degradation.csv,text,836,32fb2fae6b2ccc63e36d5765bd1f27f27ef1cf8cc3c18a58649040c36611682c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/success_rate_comparison.png,binary,44211,0295e5461d482c530569e0c29399033994f30390a1a44dc1175ea096326fdb0e,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/time_to_inspect_comparison.png,binary,45861,7a4ec412d0ab62f2700a5516d027b41545f8d0856b511b101ebc0a7e95a621a8,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/figures/uncertainty_degradation.png,binary,57420,3f28d41d13759446c9412f47c7b57f8c220adece722c4817e9426788e1e181a0,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/raw_results.csv,text,714031,9ea32f5543aca4e8a5772b71eed1e30a4ad4060a6716fbd200aee539707aa2b3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/raw_results.parquet,binary,222937,c16abd6ad13916031e9fa4f5796250eea7446ee4b2d17112eb3c439409f53eb9,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/resume_state.json,text,75,1e20374d71c880e5ca95a86966a4a559ad621477d6a351e653a59d383e527460,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/run_manifest.json,text,862563,2acfa040a53745244fd696945e63504620a9904cc4a5d0a1abbd2edb585fb071,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/statistical_analysis.json,text,2839,04d9862ce517b41edc760f0e3cc7aea62b95291142a2ddc2c6677424bf87e682,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/statistical_analysis.md,text,1246,4bf8a1506dd5977beb9b923a80ce69bedc114b928ee08ae26c8a20f9ba9b5da0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/tables/ablation_summary.csv,text,645,a5fa1f18b29129548a10c3c7e427654c6b115c9f1387ccd568e6cfc13db7f562,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/tables/ablation_summary.tex,text,647,e6f6b305f4a1bdf891e6920986d9c4c35e85eb813688503a501aaca26dcb7a9f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/tables/algorithm_summary.csv,text,631,ba3487ad61e73a3ca730209d3d6f163c9d3a19b222ea93d49c17af3043927062,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/tables/algorithm_summary.tex,text,573,79e35b8afc45e44aa36bb1250a31ce7a8748abbd9cc1b2e435ce3b4066a05d35,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/aggregated_results.csv,text,7026,1d670685cfa5acc5d3f3f82c18c0ee2b278c95ca9245f82be5ffdc95a0d1a3b2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/benchmark_summary.json,text,1078,3d74314fcba5bc2be318a631f4f6b69c33a51f9987f74288c0d4a7ed78de91d7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/failed_runs.jsonl,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/raw_results.csv,text,3191,6d3ecd799857db98bb7ab64eb71f4c7be0e6920449079a2e7383d8c6e8dd5af2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/raw_results.parquet,binary,26507,34d054f88eda531b43ca626abeaff02d05544e66fc51941f5f7b56e8ce18d996,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/resume_state.json,text,69,1614ac35673993204876bfde77f2f11d126a1214847b455da8e2a2b41e3316b7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage9_benchmark/validation/five_algorithm_gate/statistical_analysis.json,text,3,ca3d163bab055381827226140568f3bef7eaac187cebd76878e0b63e9e442356,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage_audit.json,text,7518,febe0bd8d9d6abd925bc7c7ceb8e554573644d8edf7b51d3f696783241cfeb1a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/final_submission/stage_audit.md,text,3419,aabfa1f1baa4c1f741e90882d11c2b0ad97d1a3c5f6c4dd02ccc8b2d8fe10e72,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/pilot_runs/latest_pilot_summary.json,text,9317,4f687111710939829dc64385cad77d8adba1219208ecabbabef6322f8c3cb6ec,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/pilot_runs/pilot_summary_20260722_211614.csv,text,1311,06b66eb186e75c381291a1a3e630f9165282c2de57139eed838d8715cde3f5a4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/pilot_runs/pilot_summary_20260722_211614.json,text,9317,4f687111710939829dc64385cad77d8adba1219208ecabbabef6322f8c3cb6ec,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/pilot_runs/pilot_viability_decision.json,text,3249,eb0c51448eb00df6111b9624d1ca78033c2850398ac520442621749dec600840,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/production_training_optimized/latest_summary.json,text,2246,31e6378724488295aec2099a3ea9f9647426b3f333bcd6d4265b72589bab973d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/production_training_optimized/summary_20260723_003324.json,text,2246,31e6378724488295aec2099a3ea9f9647426b3f333bcd6d4265b72589bab973d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/benchmark_20260726/benchmark_stage5b_models.py,text,20224,a447b3d2582aa403ca471c641632ee41c314982520327a68d9603062c1a7e068,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/benchmark_20260726/stage5b1_console_output.txt,text,5253,e82ff36d0d41df178b2a44b6fcce46c9cd21031e7b0f070bc8082b3048d3974c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/benchmark_20260726/stage5b1_model_benchmark.csv,text,2453,c01d8c4d07b9cf590cf5064b4a5d92ef1c9d5b67c508c89b2858df5759571253,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/benchmark_20260726/stage5b1_model_benchmark.json,text,76519,58285ddf8994be794645883083f5a36f3e92959256e2f2eb512c8334119fe4ad,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/benchmark_20260726/stage5b1_selected_model.json,text,929,a8a96d1d7b3fd18df4773200b72f1ac337c0e5c121ed4bb0517d94b48daa3c6e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/model_selection.json,text,996,7e2403c09c6402e2c8b2c4c5b10762d00e5454e95cba544a8fab701e0c627b67,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/stage5b3_runtime_validation.json,text,2121,3adb2990f5c339debd31cbff9301117a4155067f86399993a66c49803f0514cc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/stage5b/stage5b4_final_showcase.json,text,1312,31e1737cfc5d457add21fd58a2eb6eac24fb121d1a24b0a56618824b4a843bb8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/perception/training_environment.json,text,3768,ab3a57cbde76bce1978a337bec64a23479869e37ac7300d7158f0c819d67b7ef,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/branch_comparison.md,text,386,83da98ff1ed2d8f7d003487138a9ff293dea5f408de3202bc574e7776515c961,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/documentation_review.md,text,187,bc7dd3dbc91876f6c5123ac46a63b6f829c16cc56f124b412480846e5edb63a3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/file_coverage.csv,text,211380,d7a7175ad988b076fca4bc4a7112d5893c7cec22ee2157c37487ba8c98a17ba7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/github_tree.json,text,145156,036fff91dbc48c7536b63414bd627816d305936e96dd0f5954e811bc11802b42,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/issues.csv,text,30,5c07b02c238072f892a55a280fabfaf507cabd07dde8103aa31fc81a6351eb30,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/rendering_root_cause.md,text,301,81cbc0c083740c3e49583a7bcada353d3eca2981819468b0b5a233e92401f7b7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/security_review.md,text,161,305af5faf2dfda7b2856a1e8e1c88bfefbdb8325d24a6dcf85722a2f1a0c5eb2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/summary.json,text,511,7b94cf8daee9b5865fb61032ea49b2ff41f9bd350229731058f12aca92cc9287,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/summary.md,text,546,4a19ed002808cba5a345971ee11c7d6b7edfa04b5750b5c40d1eb6c2d76a4ff3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/repository_audit/tracked_files.txt,text,49304,3ccbe5173197a00362640c315a129d701d4c72f87beef845a91b657df9d2550c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/infeasible_variants.json,text,2858,85cd128d3e5cff3ee701a57ba3b470321af3a01a131652958c92fb7bc05ac8cc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/protocol.md,text,189,c74238b4c0f7b20c6b03f170f64d789fadb9f8b07262f7176aa809f2bf6aaa48,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/statistics.json,text,96,21a56fce87b4512dbe586668398d1d91a1799a9b2b4f8c311b7ef91aa8ef4d84,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/statistics.md,text,171,69f6a832bb7d8328db73f0e452d55f4e4a63ee79e7727e73663f4eb9baf514cb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/summary.csv,text,224,94dd55f63d9f655cd5868e0e353cd221b4d19c3b84c3adbb9d8af242b5a885af,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/ablations_v4/summary.json,text,3096,588eace07cf764316e95e8f4701b6163513c802e104774df0635d9f8a3e9646e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/best_recurrent_dagger.json,text,1024,31f8be5513da0b3c2a2781839f1887624c31bbc0035f9eb06de396e35b3fbdce,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/causal_expert.json,text,984,52ff65835c30690df90a432a4c7e8632c24e9efab1bee1badd6e67ab7530932e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/causal_risk_aware_astar.json,text,816,c01e57ff47b19cbad06558f72d49b41df160b85d4659c620c4935d19f0b97862,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/hrmppo_safe_v3_failed.json,text,1050,e4027487ee105170ee861ed53f10891894b3912ed267bfe192ea0fcf71a66145,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/hrmppo_v2_task_baseline.json,text,1115,a1870004491818860198cdab91fec85732038e978ca1e995fbdf27409bcd962a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/baseline_manifests/riskshield_ppo_v1.json,text,844,e639503202a69cf2101ba5ab49a90b78edaca8733299fcd645c8483e8a569749,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/aggregated_results.csv,text,12466,16c184958bd9c009392b0e4ed490ac255d6a89bdda5272a3176050452a167536,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/benchmark_summary.json,text,527,491243d198834f07ad2bef99ad504bf77fe1c9002b7514210778d001500e700f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/benchmark_summary.md,text,118,bb62ca59be2b170ce1fb1249779394f7ae5989b155b65e76b2c9bebad70bc1cd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/hierarchical_v4_rows.csv,text,71974,ab4d4c1d96f74da7199d6670fa83bf87da093e59e18e135c183e2f0b63d92c02,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/integrity_report.json,text,527,491243d198834f07ad2bef99ad504bf77fe1c9002b7514210778d001500e700f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/integrity_report.md,text,127,0711a9e8740851b37d4d740bd4afb469db6a5006cef3230ab3d6ceadf6945c34,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/metric_availability.json,text,811,02f46b794254a4639ee07e8c4342699e2fcf5bbb4346d262f8c79bb2fa624a6b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/raw_results.csv,text,946548,d5a52376d1e73e533aef2e7bb310b7c790f4e4b83fc47e6964a0112c90b9f529,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/raw_results.parquet,binary,240344,6eaa0d4dab89cefd880ae98dcd1ffdfef049214e88c37f76ea2ee8de1127aaa1,git_blob_hash_and_size,REVIEWED,,audited; no historical content changed,true,assessed,assessed,assessed
reports/strong_policy_upgrade/benchmark_v2/resume_state.json,text,42,4a647bb8f575b76990b743fbfa45c08fdc5ca336532f8220d6d38683b3eaba5a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/behavior_cloning_results.csv,text,2195,304f80bba9ed05343239be99cd72970615fcf2c332f625ea1c73e013f0041f6a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/behavior_cloning_summary.json,text,4669,642e6163dd825be2f18d631a843bc9f3a1a2e63a1fedd0d83b4d8c89c9372d35,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/checkpoint_manifest.json,text,1830,b78eee965c08721e3bde4bbee1a0e79a8ac16353acaea6c4fcbe53246481de2e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
